"","phase","question","trialNum","swatch","response","responseCoded","rt","subid","age","timeOfTest","condition","gender","englishExposure","trialComments","sessionComments","ageCalc"
"38","study","do you think this one is an animal?",4,"BI2A00033","n",NA,11763,"p02",3.082191781,NA,"set1","male","always","sand",NA,-1996y 0m -321d 0H 0M 0S
"39","study","do you think this one is an animal?",5,"BI2A00031","n",NA,20431,"p02",3.082191781,NA,"set1","male","always","black thing carpet",NA,-1996y 0m -321d 0H 0M 0S
"40","study","do you think this one is an animal?",6,"BI2A00030","n",NA,13259,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"41","study","do you think this one is an animal?",7,"BI2A00047","n",NA,6137,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"42","study","do you think this one is an animal?",8,"BI2A00046","n",NA,5069,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"43","study","do you think this one is an animal?",9,"BI2A00020","n",NA,7038,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"44","study","do you think this one is an animal?",10,"BI2A00003","y",NA,5266,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"45","study","do you think this one is an animal?",11,"BI2A00043","y",NA,24703,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"46","study","do you think this one is an animal?",12,"BI2A00028","n",NA,6251,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"47","bonus","do you think this can feel happy?",13,"BI2A00043","n",NA,12049,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"48","bonus","do you think this one has feelings",14,"BI2A00008","y",NA,6863,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"49","bonus","do you think this one can think?",15,"BI2A00031","n",NA,6581,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"50","bonus","do you think this one can sense things nearby",16,"BI2A00046","n",NA,7873,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"51","bonus","do you think this one can feel pain",17,"BI2A00003","n",NA,12623,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"52","bonus","do you think this one can feel hungry",18,"BI2A00020","y",NA,5750,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"53","study","do you think this one is an animal?",1,"BI2A00045","n",NA,22880,"p03",3.621917808,NA,"set2","female","always","basket",NA,-1996y 0m -124d 0H 0M 0S
"54","study","do you think this one is an animal?",2,"BI2A00034","n",NA,14199,"p03",3.621917808,NA,"set2","female","always","",NA,-1996y 0m -124d 0H 0M 0S
"55","study","do you think this one is an animal?",3,"BI2A00040","n",NA,9477,"p03",3.621917808,NA,"set2","female","always","carpet",NA,-1996y 0m -124d 0H 0M 0S
"56","study","do you think this one is an animal?",4,"BI2A00032","n",NA,11427,"p03",3.621917808,NA,"set2","female","always","wallet",NA,-1996y 0m -124d 0H 0M 0S
"57","study","do you think this one is an animal?",5,"BI2A00016","n",NA,10416,"p03",3.621917808,NA,"set2","female","always","",NA,-1996y 0m -124d 0H 0M 0S
"58","study","do you think this one is an animal?",6,"BI2A00038","n",NA,11422,"p03",3.621917808,NA,"set2","female","always","",NA,-1996y 0m -124d 0H 0M 0S
"59","study","do you think this one is an animal?",7,"BI2A00037","n",NA,7475,"p03",3.621917808,NA,"set2","female","always","",NA,-1996y 0m -124d 0H 0M 0S
"60","study","do you think this one is an animal?",8,"BI2A00002","y",NA,18446,"p03",3.621917808,NA,"set2","female","always","dinosaur",NA,-1996y 0m -124d 0H 0M 0S
"61","study","do you think this one is an animal?",9,"BI2A00013","n",NA,8658,"p03",3.621917808,NA,"set2","female","always","",NA,-1996y 0m -124d 0H 0M 0S
"62","study","do you think this one is an animal?",10,"BI2A00041","n",NA,4475,"p03",3.621917808,NA,"set2","female","always","",NA,-1996y 0m -124d 0H 0M 0S
"63","study","do you think this one is an animal?",11,"BI2A00006","n",NA,7380,"p03",3.621917808,NA,"set2","female","always","",NA,-1996y 0m -124d 0H 0M 0S
"64","study","do you think this one is an animal?",12,"BI2A00004","n",NA,5334,"p03",3.621917808,NA,"set2","female","always","",NA,-1996y 0m -124d 0H 0M 0S
"65","study","do you think this one is an animal?",1,"BI2A00029","maybe NO",-0.3,17443,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"66","study","do you think this one is an animal?",2,"BI2A00011","maybe NO",-0.3,22317,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"67","study","do you think this one is an animal?",3,"BI2A00021","maybe NO",-0.3,10965,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"68","study","do you think this one is an animal?",4,"BI2A00024","skip",NA,45856,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"69","study","do you think this one is an animal?",5,"BI2A00042","maybe NO",-0.3,42111,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"70","study","do you think this one is an animal?",6,"BI2A00012","maybe NO",-0.3,15506,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"71","study","do you think this one is an animal?",7,"BI2A00001","skip",NA,44761,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"72","study","do you think this one is an animal?",8,"BI2A00022","maybe NO",-0.3,7083,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"73","study","do you think this one is an animal?",9,"BI2A00039","maybe NO",-0.3,5312,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"74","study","do you think this one is an animal?",10,"BI2A00009","maybe NO",-0.3,11327,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"75","study","do you think this one is an animal?",11,"BI2A00023","skip",NA,17803,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"76","study","do you think this one is an animal?",12,"BI2A00048","skip",NA,569,"p04",3.830136986,NA,"set4","female",NA,NA,"PARENTS TALKING DURING SESSION, GIVING ANSWERS - drop",-1996y 0m -48d 0H 0M 0S
"77","study","do you think this one is an animal?",1,"BI2A00026","definitely YES",1.5,22804,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"78","study","do you think this one is an animal?",2,"BI2A00036","maybe NO",-0.3,26745,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"79","study","do you think this one is an animal?",3,"BI2A00027","definitely YES",1.5,21958,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"80","study","do you think this one is an animal?",4,"BI2A00035","definitely NO",-1.5,18273,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"81","study","do you think this one is an animal?",5,"BI2A00007","maybe YES",0.3,21511,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"82","study","do you think this one is an animal?",6,"BI2A00019","definitely YES",1.5,29024,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"83","study","do you think this one is an animal?",7,"BI2A00025","probably NO",-0.9,25284,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"84","study","do you think this one is an animal?",8,"BI2A00017","definitely YES",1.5,21660,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"85","study","do you think this one is an animal?",9,"BI2A00010","definitely YES",1.5,17311,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"86","study","do you think this one is an animal?",10,"BI2A00005","maybe YES",0.3,14195,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"87","study","do you think this one is an animal?",11,"BI2A00018","definitely NO",-1.5,15235,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"88","study","do you think this one is an animal?",12,"BI2A00044","definitely NO",-1.5,8898,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"89","bonus","do you think this can feel happy?",13,"BI2A00007","definitely YES",1.5,17701,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"90","bonus","do you think this one has feelings?",14,"BI2A00018","definitely NO",-1.5,16660,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"91","bonus","do you think this one can feel hungry?",15,"BI2A00005","definitely YES",1.5,14068,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"92","bonus","do you think this one can think?",16,"BI2A00017","definitely YES",1.5,15843,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"93","bonus","do you think this one can feel pain?",17,"BI2A00044","maybe NO",-0.3,16631,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"94","bonus","do you think this one can sense things nearby?",18,"BI2A00035","definitely NO",-1.5,18694,"p05",4.693150685,NA,"set3","female","always",NA,NA,-1995y 0m -98d -6H 0M 0S
"95","study","do you think this one is an animal?",1,"BI2A00008","y",NA,13834,"p06",3.287671233,NA,"set1","female","always","",NA,-1996y 0m -246d 0H 0M 0S
"96","study","do you think this one is an animal?",2,"BI2A00003","y",NA,6708,"p06",3.287671233,NA,"set1","female","always","",NA,-1996y 0m -246d 0H 0M 0S
"97","study","do you think this one is an animal?",3,"BI2A00047","y",NA,6074,"p06",3.287671233,NA,"set1","female","always","",NA,-1996y 0m -246d 0H 0M 0S
"98","study","do you think this one is an animal?",4,"BI2A00015","y",NA,4702,"p06",3.287671233,NA,"set1","female","always","",NA,-1996y 0m -246d 0H 0M 0S
"99","study","do you think this one is an animal?",5,"BI2A00033","y",NA,6277,"p06",3.287671233,NA,"set1","female","always","",NA,-1996y 0m -246d 0H 0M 0S
"100","study","do you think this one is an animal?",6,"BI2A00046","y",NA,8057,"p06",3.287671233,NA,"set1","female","always","",NA,-1996y 0m -246d 0H 0M 0S
"101","study","do you think this one is an animal?",7,"BI2A00014","y",NA,16725,"p06",3.287671233,NA,"set1","female","always","maybe a giraffe",NA,-1996y 0m -246d 0H 0M 0S
"102","study","do you think this one is an animal?",8,"BI2A00031","y",NA,17155,"p06",3.287671233,NA,"set1","female","always","maybe a polkadot",NA,-1996y 0m -246d 0H 0M 0S
"103","study","do you think this one is an animal?",9,"BI2A00043","y",NA,13347,"p06",3.287671233,NA,"set1","female","always","maybe a panda",NA,-1996y 0m -246d 0H 0M 0S
"104","study","do you think this one is an animal?",10,"BI2A00020","y",NA,8274,"p06",3.287671233,NA,"set1","female","always","",NA,-1996y 0m -246d 0H 0M 0S
"105","study","do you think this one is an animal?",11,"BI2A00028","y",NA,9639,"p06",3.287671233,NA,"set1","female","always","",NA,-1996y 0m -246d 0H 0M 0S
"106","study","do you think this one is an animal?",12,"BI2A00030","y",NA,15524,"p06",3.287671233,NA,"set1","female","always","a baby panda",NA,-1996y 0m -246d 0H 0M 0S
"107","bonus","do you think this can feel happy?",13,"BI2A00043","y",NA,11193,"p06",3.287671233,NA,"set1","female","always","",NA,-1996y 0m -246d 0H 0M 0S
"108","bonus","do you think this one can think?",14,"BI2A00046","y",NA,7455,"p06",3.287671233,NA,"set1","female","always","",NA,-1996y 0m -246d 0H 0M 0S
"109","bonus","do you think this one has feelings?",15,"BI2A00020","y",NA,9240,"p06",3.287671233,NA,"set1","female","always","",NA,-1996y 0m -246d 0H 0M 0S
"110","bonus","do you think this one can feel hungry?",16,"BI2A00003","skip",NA,17981,"p06",3.287671233,NA,"set1","female","always","baby giraffe",NA,-1996y 0m -246d 0H 0M 0S
"111","bonus","do you think this one can feel pain?",17,"BI2A00008","skip",NA,20844,"p06",3.287671233,NA,"set1","female","always","a brother giraffe",NA,-1996y 0m -246d 0H 0M 0S
"112","bonus","do you think this one can sense things nearby?",18,"BI2A00031","skip",NA,15234,"p06",3.287671233,NA,"set1","female","always","a baby giraffe",NA,-1996y 0m -246d 0H 0M 0S
"113","study","do you think this one is an animal?",1,"BI2A00006","n",NA,17843,"p07",3.347945205,NA,"set2","female",NA,NA,"LIMITED ENGLISH - drop",-1996y 0m -224d 0H 0M 0S
"114","study","do you think this one is an animal?",2,"BI2A00045","n",NA,7673,"p07",3.347945205,NA,"set2","female",NA,NA,"LIMITED ENGLISH - drop",-1996y 0m -224d 0H 0M 0S
"115","study","do you think this one is an animal?",3,"BI2A00032","n",NA,9039,"p07",3.347945205,NA,"set2","female",NA,NA,"LIMITED ENGLISH - drop",-1996y 0m -224d 0H 0M 0S
"116","study","do you think this one is an animal?",4,"BI2A00013","n",NA,7869,"p07",3.347945205,NA,"set2","female",NA,NA,"LIMITED ENGLISH - drop",-1996y 0m -224d 0H 0M 0S
"117","study","do you think this one is an animal?",5,"BI2A00013","n",NA,NA,"p07",3.347945205,NA,"set2","female",NA,NA,"LIMITED ENGLISH - drop",-1996y 0m -224d 0H 0M 0S
"118","study","do you think this one is an animal?",1,"BI2A00005","y",NA,39040,"p08",5.323287671,NA,"set3","female",NA,"",NA,-1994y 0m -233d -12H 0M 0S
"119","study","do you think this one is an animal?",2,"BI2A00010","n",NA,13442,"p08",5.323287671,NA,"set3","female",NA,"",NA,-1994y 0m -233d -12H 0M 0S
"120","study","do you think this one is an animal?",3,"BI2A00017","n",NA,20082,"p08",5.323287671,NA,"set3","female",NA,"brown wall",NA,-1994y 0m -233d -12H 0M 0S
"121","study","do you think this one is an animal?",4,"BI2A00035","n",NA,10121,"p08",5.323287671,NA,"set3","female",NA,"rug",NA,-1994y 0m -233d -12H 0M 0S
"122","study","do you think this one is an animal?",5,"BI2A00025","n",NA,16557,"p08",5.323287671,NA,"set3","female",NA,"carpet",NA,-1994y 0m -233d -12H 0M 0S
"123","study","do you think this one is an animal?",6,"BI2A00007","y",NA,11654,"p08",5.323287671,NA,"set3","female",NA,"chick",NA,-1994y 0m -233d -12H 0M 0S
"124","study","do you think this one is an animal?",7,"BI2A00019","skip",NA,27121,"p08",5.323287671,NA,"set3","female",NA,"IDK",NA,-1994y 0m -233d -12H 0M 0S
"125","study","do you think this one is an animal?",8,"BI2A00036","n",NA,12594,"p08",5.323287671,NA,"set3","female",NA,"carpet",NA,-1994y 0m -233d -12H 0M 0S
"126","study","do you think this one is an animal?",9,"BI2A00044","n",NA,26550,"p08",5.323287671,NA,"set3","female",NA,"on the ground when you walking",NA,-1994y 0m -233d -12H 0M 0S
"127","study","do you think this one is an animal?",10,"BI2A00026","n",NA,23910,"p08",5.323287671,NA,"set3","female",NA,"a pokey thing",NA,-1994y 0m -233d -12H 0M 0S
"128","study","do you think this one is an animal?",11,"BI2A00027","n",NA,13992,"p08",5.323287671,NA,"set3","female",NA,"a white and dirty wall",NA,-1994y 0m -233d -12H 0M 0S
"129","study","do you think this one is an animal?",12,"BI2A00018","n",NA,8123,"p08",5.323287671,NA,"set3","female",NA,"",NA,-1994y 0m -233d -12H 0M 0S
"130","bonus","do you think this one can feel hungry?",13,"BI2A00007","n",NA,10646,"p08",5.323287671,NA,"set3","female",NA,"",NA,-1994y 0m -233d -12H 0M 0S
"131","bonus","do you think this one can think?",14,"BI2A00017","n",NA,8386,"p08",5.323287671,NA,"set3","female",NA,"",NA,-1994y 0m -233d -12H 0M 0S
"132","bonus","do you think this can feel happy?",15,"BI2A00035","n",NA,29856,"p08",5.323287671,NA,"set3","female",NA,"not a living thing",NA,-1994y 0m -233d -12H 0M 0S
"133","bonus","do you think this one can see?",16,"BI2A00018","n",NA,14958,"p08",5.323287671,NA,"set3","female",NA,"no eyes",NA,-1994y 0m -233d -12H 0M 0S
"134","bonus","do you think this one can feel pain",17,"BI2A00044","n",-1.5,9623,"p08",5.323287671,NA,"set3","female",NA,"",NA,-1994y 0m -233d -12H 0M 0S
"135","bonus","do you think this one can feel sad?",18,"BI2A00005","y",NA,11020,"p08",5.323287671,NA,"set3","female",NA,"",NA,-1994y 0m -233d -12H 0M 0S
"136","practice",NA,1,"apple_1","skip",NA,12140,"p09",6.378082192,"14:42","set4","male","always","",NA,-1993y 0m -213d -18H 0M 0S
"137","practice",NA,2,"apple_2","skip",NA,4135,"p09",6.378082192,"14:42","set4","male","always","",NA,-1993y 0m -213d -18H 0M 0S
"138","practice",NA,3,"apple_3","skip",NA,3763,"p09",6.378082192,"14:42","set4","male","always","",NA,-1993y 0m -213d -18H 0M 0S
"139","practice",NA,4,"apple_1","skip",NA,19523,"p09",6.378082192,"14:42","set4","male","always","",NA,-1993y 0m -213d -18H 0M 0S
"140","study","do you think this one is an animal?",5,"BI2A00024","definitely YES",1.5,13629,"p09",6.378082192,"14:42","set4","male","always","",NA,-1993y 0m -213d -18H 0M 0S
"141","study","do you think this one is an animal?",6,"BI2A00022","skip",NA,43900,"p09",6.378082192,"14:42","set4","male","always","both",NA,-1993y 0m -213d -18H 0M 0S
"142","study","do you think this one is an animal?",7,"BI2A00001","probably YES",0.9,15461,"p09",6.378082192,"14:42","set4","male","always","",NA,-1993y 0m -213d -18H 0M 0S
"143","study","do you think this one is an animal?",8,"BI2A00042","probably YES",0.9,15693,"p09",6.378082192,"14:42","set4","male","always","dolphin",NA,-1993y 0m -213d -18H 0M 0S
"144","study","do you think this one is an animal?",9,"BI2A00029","definitely YES",1.5,25634,"p09",6.378082192,"14:42","set4","male","always","koalas",NA,-1993y 0m -213d -18H 0M 0S
"145","study","do you think this one is an animal?",10,"BI2A00011","definitely YES",1.5,20660,"p09",6.378082192,"14:42","set4","male","always","elephant",NA,-1993y 0m -213d -18H 0M 0S
"146","study","do you think this one is an animal?",11,"BI2A00048","definitely YES",1.5,11089,"p09",6.378082192,"14:42","set4","male","always","zebra",NA,-1993y 0m -213d -18H 0M 0S
"147","study","do you think this one is an animal?",12,"BI2A00012","probably NO",-0.9,32815,"p09",6.378082192,"14:42","set4","male","always","IDK maybe",NA,-1993y 0m -213d -18H 0M 0S
"148","study","do you think this one is an animal?",13,"BI2A00039","definitely NO",-1.5,14817,"p09",6.378082192,"14:42","set4","male","always","rocks, cause animals don't have that",NA,-1993y 0m -213d -18H 0M 0S
"149","study","do you think this one is an animal?",14,"BI2A00021","definitely NO",-1.5,23544,"p09",6.378082192,"14:42","set4","male","always","ground",NA,-1993y 0m -213d -18H 0M 0S
"150","study","do you think this one is an animal?",15,"BI2A00009","maybe YES",0.3,28263,"p09",6.378082192,"14:42","set4","male","always","IDK what kind",NA,-1993y 0m -213d -18H 0M 0S
"151","study","do you think this one is an animal?",16,"BI2A00023","maybe NO",-0.3,28520,"p09",6.378082192,"14:42","set4","male","always","sometimes",NA,-1993y 0m -213d -18H 0M 0S
"152","bonus","Do you think this one has feelings?",17,"BI2A00048","skip",NA,17745,"p09",6.378082192,"14:42","set4","male","always","IDK maybe",NA,-1993y 0m -213d -18H 0M 0S
"153","bonus","Do you think this one can feel hungry?",18,"BI2A00011","definitely YES",1.5,11896,"p09",6.378082192,"14:42","set4","male","always","",NA,-1993y 0m -213d -18H 0M 0S
"154","bonus","Do you think this one can sense things nearby?",19,"BI2A00022","definitely NO",-1.5,12330,"p09",6.378082192,"14:42","set4","male","always","",NA,-1993y 0m -213d -18H 0M 0S
"155","bonus","Do you think this one can think?",20,"BI2A00009","maybe YES",0.3,13267,"p09",6.378082192,"14:42","set4","male","always","all animals can think",NA,-1993y 0m -213d -18H 0M 0S
"156","bonus","Do you think this one can feel pain?",21,"BI2A00023","skip",NA,14201,"p09",6.378082192,"14:42","set4","male","always","maybe both",NA,-1993y 0m -213d -18H 0M 0S
"157","bonus","Do you think this can feel happy?",22,"BI2A00039","definitely NO",-1.5,18446,"p09",6.378082192,"14:42","set4","male","always","does nothing cuz it's rocks",NA,-1993y 0m -213d -18H 0M 0S
"158","practice",NA,1,"apple_1","skip",NA,19075,"p10",6.668493151,"15:00","set3","male","always","",NA,-1993y 0m -107d -18H 0M 0S
"159","practice",NA,2,"apple_2","skip",NA,3398,"p10",6.668493151,"15:00","set3","male","always","",NA,-1993y 0m -107d -18H 0M 0S
"160","practice",NA,3,"apple_3","skip",NA,20107,"p10",6.668493151,"15:00","set3","male","always","",NA,-1993y 0m -107d -18H 0M 0S
"161","practice",NA,4,"apple_1","skip",NA,9592,"p10",6.668493151,"15:00","set3","male","always","",NA,-1993y 0m -107d -18H 0M 0S
"162","study","do you think this one is an animal?",5,"BI2A00005","definitely YES",1.5,17821,"p10",6.668493151,"15:00","set3","male","always","",NA,-1993y 0m -107d -18H 0M 0S
"163","study","do you think this one is an animal?",6,"BI2A00019","definitely YES",1.5,12970,"p10",6.668493151,"15:00","set3","male","always","",NA,-1993y 0m -107d -18H 0M 0S
